Township ,Region        ,last_update      ,lat      ,long      ,new-cases ,deaths ,recovered ,active
Accra    ,Greater Accra ,03/24/2020 23:26 ,5.550000 ,-0.020000 ,26        ,0      ,0         ,0
Tema     ,Greater Accra ,03/24/2020 23:26 ,5.666667 ,0.000000  ,0         ,0      ,0         ,0
Obuasi   ,Ahanti        ,03/24/2020 23:26 ,6.201207 ,-1.691251 ,0         ,0      ,0         ,0
