Province ,Region       ,Lat ,Long ,03/11/2020 ,03/12/2020 ,03/13/2020 ,03/14/2020 ,03/15/2020 ,03/16/2020 ,03/17/2020 ,03/18/2020 ,03/19/2020 ,03/20/2020 ,03/21/2020 ,03/22/2020 ,03/23/2020 ,03/24/2020 ,03/25/2020 ,03/26/2020 ,03/27/2020 ,03/28/2020
         ,Geater Accra ,    ,     ,0          ,2          ,4          ,6          ,6          ,6          ,7          ,9          ,11         ,16         ,20         ,23         ,25         ,51         ,65         ,123        ,125        ,127
         ,Ashanti      ,    ,     ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,6          ,6          ,6
         ,Upper West   ,    ,     ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,1
